id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
5636,0.010225889528833335,0.0007844372785668938,0.005428906957598044,0.000866074700522505,5.045096860575768e-05,0.6014746987320817,0.32336286086516636,0.05684696850591287,0.0009597124627125472
5637,7.878826037219953e-05,0.7800149182843091,0.19503412410384352,0.024514237376379526,4.203502221620093e-05,2.1961676318449607e-05,0.00013901621400429017,5.643182493719796e-05,9.848723761939872e-05
5638,0.036623543078183704,0.03792596417956001,0.015417248093517218,0.11003207770825112,0.005574782194940625,0.6021705607961008,0.06093996674743869,0.03522081666237513,0.09609504053963278
5639,0.056089680718223865,0.23850227630840135,0.09614587905820159,0.04033203978457412,0.23137230536843376,0.11545525662998955,0.05852211458855476,0.10437399171764976,0.0592064558259712
5640,0.01564779349952883,0.577580064252753,0.19204422201379273,0.08816058324208172,0.013505495653099319,0.024270884842232596,0.04937127166029289,0.02031454633355948,0.019105138502659616
5641,0.07088281340981402,0.16416343030359537,0.06081495306257826,0.04616809443252867,0.04001834864370458,0.12952027525371287,0.0546128830187456,0.3060543233344343,0.12776487854088636
5642,0.010350910117399796,0.03713444557775203,0.018711654103904147,0.01055252881411474,0.008900549941560035,0.8665453991692699,0.019080971558192765,0.015398593695035875,0.013324947022770931
5643,8.985245704498601e-05,0.6246264906530603,0.31145838458609787,0.06296336661153208,0.00013944387893786273,6.563099336625478e-05,0.000418354994012756,9.658839658253992e-05,0.00014188742936542713
5644,1.681909914822684e-05,0.385015311464895,0.6142946425723383,0.00014827676384930987,3.337809889868922e-05,0.00012345811711005989,0.00015257562104815668,0.00020970821574764825,5.830046964676426e-06
5645,0.04319493991942206,0.015634479789719373,0.016863119273598393,0.009495760358212493,0.0018182739448754286,0.06290115369788729,0.6205891383264045,0.22294901933867486,0.0065541153512055535
5646,0.009005870428745387,0.011200633911171013,0.01655249060806078,0.010138020580720393,0.4897749401035229,0.10059322345312989,0.013165599387678773,0.2612826038847147,0.08828661764225612
5647,0.007815074084087704,0.018799056187081598,0.012697301721088605,0.0046331668337556645,0.004480163776515535,0.8661165698830197,0.014654397621946449,0.057751073749098276,0.013053196143406722
5648,0.12265581307039132,0.3195599501457827,0.09509504602442036,0.01517160837187877,0.0660991210893391,0.08703532932257493,0.07370449915513254,0.09128506291202418,0.12939356990845616
5649,0.005224199501225046,0.5295360025742717,0.3427298314175564,0.08096537385801691,0.007253869116341771,0.007771891191992465,0.012163117901253812,0.008449074940981571,0.005906639498360231
5650,0.00013359977316150856,0.669744426969054,0.24783313483688363,0.08151502985874941,0.00010894213530366897,8.47218172677569e-05,0.00020822385830928427,9.135853505218642e-05,0.00028056221621842824
5651,0.016843785373172816,0.5113728060533426,0.24180033474590354,0.10473247391137439,0.013298053953248786,0.02873097366728756,0.03233959870091923,0.028325135772163747,0.022556837822587335
5652,0.014246167785112748,0.008982665795225683,0.00595229704700192,0.0020311461000226514,0.003193255983836443,0.01674189090346,0.01756270520885417,0.924724474895114,0.006565396281372417
5653,0.04489740572395722,0.08762606419060943,0.08888235090932758,0.03245556445838759,0.01150331882828403,0.045517612417575605,0.02067172347654336,0.33376972017530127,0.33467623982001393
5654,0.0048376560332120695,0.003589147077056536,0.0013233919354115938,0.008758998184256895,0.002137594221630822,0.958716747992101,0.007108870441681856,0.009490359098930892,0.0040372350157182055
5655,0.0008951723345879689,2.2358425835626023e-05,1.9788925050574905e-05,0.001622413997174784,7.829602399722242e-05,0.9935502120400206,0.0006835676814365475,0.0027723850825683216,0.00035580548932819206
5656,0.10188585270824328,0.25710693030319504,0.07039066304632362,0.027720946922914498,0.08389012567880683,0.1422727473666225,0.07250855812025551,0.13049349332327592,0.11373068253036266
5657,0.040601009781981015,0.031311300182863946,0.024274357060116464,0.012412656007342562,0.012670512483988993,0.08139543129691337,0.026872947816399057,0.725257169070365,0.04520461630002982
5658,0.019285705460034712,0.01590067763973085,0.01817253145920117,0.016560076441733785,0.008221399086629194,0.053229454598640515,0.022347579346557192,0.8224903545948737,0.02379222137259893
5659,0.027975846697218813,0.47434460677274964,0.20797537437953867,0.09535720260489788,0.019843159786956173,0.043575052336466434,0.03532983604621889,0.041804537480925025,0.053794383895028226
5660,3.092484416235331e-05,5.348378832032553e-06,6.692920058355904e-06,3.709205923276805e-06,4.352947122739093e-06,5.423683019452829e-05,9.1971470793445e-05,0.9997918936498238,1.0869753089603167e-05
5661,0.05018730285298404,0.24541158957047862,0.13184558319058726,0.06835773740389872,0.04024808969969738,0.1573019850878905,0.1416491104671917,0.11363595959097429,0.05136264213629768
5662,0.007365702432713159,0.35151075342745663,0.4935919744906335,0.054181101745004984,0.007679852769872384,0.017681788334348802,0.013779263009909391,0.029874183566465737,0.02433538022359521
5663,0.007145835671178066,0.5654669421227027,0.3328244268331961,0.007800160490417761,0.005174813532554194,0.02797121994021505,0.019533375065833754,0.02890464522750268,0.005178581116399637
5664,0.007697192089697584,0.5975199639518389,0.23298416460471835,0.10166357826163412,0.007223823040039305,0.011971059750029373,0.015650094930458457,0.011218491269481285,0.014071632102102539
5665,0.040712991589074654,0.4169226635155076,0.2019034217145732,0.06978435814996478,0.03482817792493492,0.06671789318189991,0.050400367338773726,0.06380286396567159,0.05492726261959958
5666,0.0021800378453358076,0.5335466581685286,0.43252907134848373,0.003769081999330798,0.0030230002611253467,0.009392162935378362,0.0043033172080679276,0.008548820008161014,0.002707850225588331
5667,0.0036041978826068205,0.4842071368294747,0.41817982626377914,0.05777943357276426,0.003690183886108372,0.007102509739110117,0.009600810639361012,0.012089537148484852,0.0037463640383107373
5668,4.351060379443107e-09,4.686625682069822e-09,2.0793905877109142e-08,8.761648593628368e-09,1.7010988044452433e-08,4.6157950825376005e-06,3.999441919431495e-07,0.9999948697344502,5.892204671775541e-08
5669,0.055059690958432786,0.019288773218085517,0.05751737842498548,0.0070838949477238615,0.0027773779381753253,0.20012400787256523,0.4196162258698792,0.21586101563929178,0.022671635130860752
5670,0.24901506603007242,0.047958950635423964,0.042435381750295445,0.0059703089872774505,0.008498872334158851,0.1692343447647772,0.2637657107261381,0.16493375160998763,0.04818761316186885
5671,0.03641224108399095,0.47544224004158125,0.11301854490397252,0.055731863741975245,0.03313704113053695,0.10062157263974081,0.03458596402993974,0.0740080021412746,0.07704253028698797
5672,0.0662652865648276,0.2788906618414277,0.18884192779529477,0.013959551811287945,0.005993302203169997,0.06099506363565715,0.0600245114995768,0.2805895643687935,0.044440130279964574
5673,0.002244358282462041,0.0008774003732149876,0.0003530793250473853,0.002478856850835315,0.0006477583323640689,0.9853333750761157,0.004773483796523728,0.002342162891043792,0.0009495250723930467
5674,0.21180103005050677,0.04030626805603668,0.03559035613688206,0.002952079496132222,0.0020551370132511865,0.08727520127033193,0.1969858934491135,0.409181179061955,0.01385285546579064
5675,0.004142610137295189,0.6976621884877467,0.1830631448921651,0.08084946110702876,0.0037849531614444535,0.005795475783535968,0.010142515936132957,0.005126972703382746,0.009432677791268032
5676,0.00022926883637945468,0.0015045239204872932,0.0005441604977118546,0.0003873014151692351,0.9963069322490825,0.0002658605887139339,0.00021091917856210356,0.00031287816908421765,0.00023815514480955566
5677,0.007469240416577471,0.0023746065938542245,0.007077615054344931,0.0007674496379355241,0.0019166764845963413,0.25141588602474435,0.00854173371834629,0.7062907992741204,0.014145992795480329
5678,0.01395617708817953,0.385882006566542,0.5151293514313162,0.00474476274311753,0.002788324756821835,0.01334683643031569,0.03183212648977625,0.027738816671523593,0.004581597822407255
5679,0.00013406361473551083,0.7426655554503003,0.11772671739841332,0.13749766182789352,0.00011127215375338151,0.0002009142944821312,0.0008364763333258089,7.821030149046731e-05,0.0007491286256055736
5680,0.000301696116564532,0.6780459986379112,0.2768993974517696,0.043092825740906546,0.00020585613524191272,0.0003126532249223182,0.00066685937295293,0.00020893116837972348,0.00026578215135148457
5681,9.633326152848822e-05,6.148511739484608e-06,4.5362982108383375e-06,4.3676248890495145e-06,2.3636009794549236e-06,0.6635620004888387,0.00035894079805563886,0.33585576472387507,0.00010954469188329442
5682,0.025943905726088932,0.22245813659161512,0.13906604309412374,0.010505615009068171,0.006558083323154806,0.00954829527868736,0.004597765835059336,0.03481897019189606,0.5465031849503066
5683,0.047283534576146716,0.4558395246331758,0.15905044270433802,0.04670646406849669,0.02341052652450207,0.07847197355261216,0.0744819989342644,0.05464773730043208,0.06010779770603211
5684,0.0016382946348385175,0.0006456340615407239,0.0005251165755179628,0.0003332828247465903,0.00033291129411239847,0.9862918873458214,0.0023176902499877547,0.005962221757192,0.0019529612562427395
5685,0.007445600249544129,0.004960617072725092,0.0016656646721094333,0.007590570755177279,0.009513639208071353,0.9421967485243956,0.007656960684156131,0.010394102104781226,0.00857609672903941
5686,0.037473997999494066,0.5133836235180879,0.16512849706058222,0.06793902154498656,0.02477530914889314,0.05435092167114149,0.044289367080571934,0.05677013820922336,0.03588912376701931
5687,0.0026186334018097274,0.0008074023250172856,0.0012732951543406,0.0006667171737594669,0.00029148206211224555,0.003740385687630012,0.006937766324934188,0.982345177350226,0.0013191405201703886
5688,0.06303242245549605,0.19106185724293903,0.10473500840368669,0.050093757328044775,0.04250795154429505,0.1385505703276307,0.07610962279913475,0.24182369738629392,0.09208511251247901
5689,0.0007133377950401668,0.0012064437577991932,0.001488931320642563,0.0006611501934960265,0.00035482913398532124,0.9893886811654409,0.0010661749113580021,0.004242388727885734,0.0008780629943521602
5690,0.1544643613724225,0.10274918021722693,0.0479713369200154,0.01808677907426305,0.024016498038751888,0.14604253279584312,0.07762169657651256,0.3072838763398172,0.12176373866514748
5691,0.030859602705406525,0.2606913613262782,0.07420025750604595,0.01948273076488845,0.4798189781581475,0.03480328733307549,0.025432275103619704,0.03905711512821899,0.03565439197431926
5692,0.004316516846351825,0.0003924407096282557,0.0007654022654031107,0.0006086081118128117,0.0002463412477578085,0.004877071178451296,0.0011452401160015073,0.9742594111918762,0.01338896833271728
5693,0.0032679980115036572,0.5702844289899799,0.28057177880300427,0.11459001056895503,0.004316747992761136,0.005648925596635241,0.010823380279131373,0.005088241836308151,0.005408487921721269
5694,0.0001758655746586683,1.317580962461043e-05,1.956111655784634e-05,6.65633858312157e-06,9.513839569649187e-07,0.00011521738327504044,0.003259047586949573,0.9963066875022828,0.00010283730411148162
5695,0.07679112694485989,0.14834964336075038,0.0714966554459797,0.05975421211632731,0.027514635023441397,0.34260108270417605,0.07285631841408088,0.0888137886461775,0.11182253734420691
5696,0.20658019501741307,0.07310101062176441,0.03299110688991719,0.009563116242047184,0.013816729723843625,0.10669104817742851,0.04299935261364442,0.10503994076174804,0.40921749995219364
5697,0.0737191453892208,0.0955328015475733,0.07531343767929793,0.035070632784939,0.024062255310650225,0.1245416884107552,0.06620777042693611,0.3646557489478947,0.14089651950273271
5698,0.0018309495275648357,0.4243138110036961,0.5305819565300862,0.0025661035762630136,0.0032054286187560297,0.00769236053052202,0.009210234271603456,0.019206456035368347,0.001392699906139959
5699,0.016858223090356894,0.49940129956442175,0.24990694414438097,0.10387222909802656,0.01736522580362983,0.030151067758673225,0.030558968119744383,0.02758601964073183,0.024300022780034777
5700,0.011850824559076281,0.060462463902076595,0.22460403631650203,0.1186917054000071,0.009857471274894334,0.05171679427892679,0.4802324751373782,0.012680344039346404,0.029903885091792287
5701,8.690817994264518e-05,0.6887826281044938,0.15620232916157512,0.15407162901787855,0.00020800816278850837,0.0002525645504927951,0.00010581611905051759,0.00012553843238748074,0.0001645782713906151
5702,0.012984910790258264,0.00741261011701297,0.005941218322608053,0.047877534108390116,0.008289332295184202,0.8216482967107104,0.013472734519865262,0.06546686487189651,0.0169064982640744
5703,0.007718091302205985,0.0016490225462287766,8.97645714914718e-05,9.689256950553109e-05,1.0329038947963618e-06,0.9030146908807317,0.07339336212753263,2.7014004117584887e-05,0.014010129094291493
5704,0.000529957974833546,0.7538182664499377,0.1950431513237779,0.045564381404530924,0.0005384851384038866,0.0006111434706862783,0.002002481495145343,0.00046463318848452404,0.0014274995542000752
5705,0.0010184253028892917,0.6926196611046852,0.22523461866902766,0.07583078100423124,0.0009214609505388191,0.0007375148899157452,0.001126704178390627,0.0006391676560390192,0.0018716662442824952
5706,0.005779477512305968,0.440299796482535,0.5015713582984868,0.0027160461208590556,0.0030768624816019602,0.005881317459473406,0.009122279506281084,0.0245737603517599,0.00697910178669678
5707,0.0005847206711651684,0.6991420091294929,0.17227815084114748,0.12170226453169708,0.0004456759394043767,0.0020931453885466786,0.001191472534338093,0.001273877047409164,0.0012886839167990272
5708,0.0893301887846801,0.17094318285927637,0.08470475111438994,0.05216298618457428,0.04781420665002956,0.13721230714574356,0.07461779730218314,0.23793643651029867,0.10527814344882444
5709,0.08771165522981611,0.20723909912934596,0.09780782145285857,0.054921436071286106,0.05162217126298617,0.14275164576161178,0.07487860255376416,0.17426977145889025,0.10879779707944102
5710,0.003090873921457493,0.46598280912450063,0.4821925840581917,0.0020338093481937474,0.0013376032461385758,0.01063372601431604,0.011499582588202495,0.02190615616326486,0.001322855535734502
5711,0.002021290526661384,2.9667224766328976e-06,1.7486923591777355e-07,1.0426656466286942e-06,4.9912676670526184e-08,0.9749619309521844,0.0035920867745861903,8.640337908471348e-06,0.01941181723862386
